,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
990,"Monday, January 11, 2021",1,221,52,155,F,L
991,"Monday, January 11, 2021",1,221,52,155,L,L
992,"Monday, January 11, 2021",1,221,52,155,U,L
993,"Monday, January 11, 2021",1,221,52,155,C,L
994,"Monday, January 11, 2021",1,221,52,155,A,L
995,"Monday, January 11, 2021",1,221,52,155,S,L
996,"Sunday, January 10, 2021",2,262,64,183,L,R
997,"Sunday, January 10, 2021",2,262,64,183,D,R
998,"Sunday, January 10, 2021",2,262,64,183,T,R
999,"Sunday, January 10, 2021",2,262,64,183,R,R
1000,"Sunday, January 10, 2021",2,262,64,183,C,R
1001,"Sunday, January 10, 2021",2,262,64,183,A,R
1002,"Sunday, January 10, 2021",2,262,64,183,S,R
1003,"Saturday, January 9, 2021",1,259,71,181,K,T
1004,"Saturday, January 9, 2021",1,259,71,181,|,T
1005,"Saturday, January 9, 2021",1,259,71,181,L,T
1006,"Saturday, January 9, 2021",1,259,71,181,T,T
1007,"Saturday, January 9, 2021",1,259,71,181,C,T
1008,"Saturday, January 9, 2021",1,259,71,181,A,T
1009,"Saturday, January 9, 2021",1,259,71,181,S,T
1010,"Friday, January 8, 2021",1,132,34,92,F,N
1011,"Friday, January 8, 2021",1,132,34,92,H,N
1012,"Friday, January 8, 2021",1,132,34,92,E,N
1013,"Friday, January 8, 2021",1,132,34,92,N,N
1014,"Friday, January 8, 2021",1,132,34,92,D,N
1015,"Friday, January 8, 2021",1,132,34,92,A,N
1016,"Friday, January 8, 2021",1,132,34,92,S,N
1017,"Thursday, January 7, 2021",2,241,43,169,N,P
1018,"Thursday, January 7, 2021",2,241,43,169,|,P
1019,"Thursday, January 7, 2021",2,241,43,169,C,P
1020,"Thursday, January 7, 2021",2,241,43,169,P,P
1021,"Thursday, January 7, 2021",2,241,43,169,H,P
1022,"Thursday, January 7, 2021",2,241,43,169,G,P
1023,"Wednesday, January 6, 2021",1,106,27,74,|,W
1024,"Wednesday, January 6, 2021",1,106,27,74,L,W
1025,"Wednesday, January 6, 2021",1,106,27,74,H,W
1026,"Wednesday, January 6, 2021",1,106,27,74,W,W
1027,"Wednesday, January 6, 2021",1,106,27,74,T,W
1028,"Wednesday, January 6, 2021",1,106,27,74,G,W
1029,"Wednesday, January 6, 2021",1,106,27,74,E,W
1030,"Tuesday, January 5, 2021",1,151,37,106,R,Y
1031,"Tuesday, January 5, 2021",1,151,37,106,N,Y
1032,"Tuesday, January 5, 2021",1,151,37,106,|,Y
1033,"Tuesday, January 5, 2021",1,151,37,106,Y,Y
1034,"Tuesday, January 5, 2021",1,151,37,106,L,Y
1035,"Tuesday, January 5, 2021",1,151,37,106,C,Y
1036,"Monday, January 4, 2021",1,132,31,92,|,C
1037,"Monday, January 4, 2021",1,132,31,92,N,C
1038,"Monday, January 4, 2021",1,132,31,92,H,C
1039,"Monday, January 4, 2021",1,132,31,92,C,C
1040,"Monday, January 4, 2021",1,132,31,92,P,C
1041,"Monday, January 4, 2021",1,132,31,92,D,C
1042,"Monday, January 4, 2021",1,132,31,92,A,C
1043,"Monday, January 4, 2021",1,132,31,92,S,C
1044,"Sunday, January 3, 2021",1,82,27,57,H,P
1045,"Sunday, January 3, 2021",1,82,27,57,M,P
1046,"Sunday, January 3, 2021",1,82,27,57,G,P
1047,"Sunday, January 3, 2021",1,82,27,57,P,P
1048,"Sunday, January 3, 2021",1,82,27,57,E,P
1049,"Sunday, January 3, 2021",1,82,27,57,A,P
1050,"Sunday, January 3, 2021",1,82,27,57,S,P
1051,"Saturday, January 2, 2021",2,331,73,232,M,Y
1052,"Saturday, January 2, 2021",2,331,73,232,L,Y
1053,"Saturday, January 2, 2021",2,331,73,232,E,Y
1054,"Saturday, January 2, 2021",2,331,73,232,Y,Y
1055,"Saturday, January 2, 2021",2,331,73,232,D,Y
1056,"Saturday, January 2, 2021",2,331,73,232,C,Y
1057,"Friday, January 1, 2021",1,92,22,64,R,N
1058,"Friday, January 1, 2021",1,92,22,64,T,N
1059,"Friday, January 1, 2021",1,92,22,64,P,N
1060,"Friday, January 1, 2021",1,92,22,64,N,N
1061,"Friday, January 1, 2021",1,92,22,64,Y,N
1062,"Friday, January 1, 2021",1,92,22,64,M,N
1063,"Thursday, December 31, 2020",2,313,65,219,N,T
1064,"Thursday, December 31, 2020",2,313,65,219,L,T
1065,"Thursday, December 31, 2020",2,313,65,219,|,T
1066,"Thursday, December 31, 2020",2,313,65,219,T,T
1067,"Thursday, December 31, 2020",2,313,65,219,H,T
1068,"Thursday, December 31, 2020",2,313,65,219,E,T
1069,"Wednesday, December 30, 2020",1,229,46,160,T,E
1070,"Wednesday, December 30, 2020",1,229,46,160,U,E
1071,"Wednesday, December 30, 2020",1,229,46,160,N,E
1072,"Wednesday, December 30, 2020",1,229,46,160,E,E
1073,"Wednesday, December 30, 2020",1,229,46,160,C,E
1074,"Wednesday, December 30, 2020",1,229,46,160,A,E
1075,"Wednesday, December 30, 2020",1,229,46,160,S,E
1076,"Tuesday, December 29, 2020",1,113,30,79,K,T
1077,"Tuesday, December 29, 2020",1,113,30,79,P,T
1078,"Tuesday, December 29, 2020",1,113,30,79,D,T
1079,"Tuesday, December 29, 2020",1,113,30,79,T,T
1080,"Tuesday, December 29, 2020",1,113,30,79,R,T
1081,"Tuesday, December 29, 2020",1,113,30,79,C,T
1082,"Tuesday, December 29, 2020",1,113,30,79,A,T
1083,"Tuesday, December 29, 2020",1,113,30,79,S,T
1084,"Monday, December 28, 2020",1,238,58,167,H,E
1085,"Monday, December 28, 2020",1,238,58,167,L,E
1086,"Monday, December 28, 2020",1,238,58,167,G,E
1087,"Monday, December 28, 2020",1,238,58,167,E,E
1088,"Monday, December 28, 2020",1,238,58,167,N,E
1089,"Monday, December 28, 2020",1,238,58,167,C,E
1090,"Monday, December 28, 2020",1,238,58,167,A,E
1091,"Monday, December 28, 2020",1,238,58,167,S,E
1092,"Sunday, December 27, 2020",1,122,21,85,K,B
1093,"Sunday, December 27, 2020",1,122,21,85,N,B
1094,"Sunday, December 27, 2020",1,122,21,85,|,B
1095,"Sunday, December 27, 2020",1,122,21,85,B,B
1096,"Sunday, December 27, 2020",1,122,21,85,P,B
1097,"Sunday, December 27, 2020",1,122,21,85,G,B
1098,"Sunday, December 27, 2020",1,122,21,85,E,B
1099,"Saturday, December 26, 2020",1,277,64,194,P,T
1100,"Saturday, December 26, 2020",1,277,64,194,H,T
1101,"Saturday, December 26, 2020",1,277,64,194,R,T
1102,"Saturday, December 26, 2020",1,277,64,194,T,T
1103,"Saturday, December 26, 2020",1,277,64,194,G,T
1104,"Saturday, December 26, 2020",1,277,64,194,A,T
1105,"Saturday, December 26, 2020",1,277,64,194,S,T
1106,"Friday, December 25, 2020",2,130,27,91,N,R
1107,"Friday, December 25, 2020",2,130,27,91,|,R
1108,"Friday, December 25, 2020",2,130,27,91,Y,R
1109,"Friday, December 25, 2020",2,130,27,91,R,R
1110,"Friday, December 25, 2020",2,130,27,91,D,R
1111,"Friday, December 25, 2020",2,130,27,91,A,R
1112,"Friday, December 25, 2020",2,130,27,91,S,R
1113,"Thursday, December 24, 2020",1,131,32,92,T,E
1114,"Thursday, December 24, 2020",1,131,32,92,U,E
1115,"Thursday, December 24, 2020",1,131,32,92,N,E
1116,"Thursday, December 24, 2020",1,131,32,92,E,E
1117,"Thursday, December 24, 2020",1,131,32,92,Y,E
1118,"Thursday, December 24, 2020",1,131,32,92,H,E
1119,"Thursday, December 24, 2020",1,131,32,92,C,E
1120,"Wednesday, December 23, 2020",1,147,33,103,P,T
1121,"Wednesday, December 23, 2020",1,147,33,103,N,T
1122,"Wednesday, December 23, 2020",1,147,33,103,M,T
1123,"Wednesday, December 23, 2020",1,147,33,103,T,T
1124,"Wednesday, December 23, 2020",1,147,33,103,H,T
1125,"Wednesday, December 23, 2020",1,147,33,103,A,T
1126,"Wednesday, December 23, 2020",1,147,33,103,S,T
1127,"Tuesday, December 22, 2020",1,97,36,68,M,W
1128,"Tuesday, December 22, 2020",1,97,36,68,N,W
1129,"Tuesday, December 22, 2020",1,97,36,68,L,W
1130,"Tuesday, December 22, 2020",1,97,36,68,W,W
1131,"Tuesday, December 22, 2020",1,97,36,68,K,W
1132,"Tuesday, December 22, 2020",1,97,36,68,A,W
1133,"Tuesday, December 22, 2020",1,97,36,68,S,W
1134,"Monday, December 21, 2020",1,107,21,75,T,C
1135,"Monday, December 21, 2020",1,107,21,75,V,C
1136,"Monday, December 21, 2020",1,107,21,75,P,C
1137,"Monday, December 21, 2020",1,107,21,75,C,C
1138,"Monday, December 21, 2020",1,107,21,75,Y,C
1139,"Monday, December 21, 2020",1,107,21,75,|,C
1140,"Monday, December 21, 2020",1,107,21,75,A,C
1141,"Monday, December 21, 2020",1,107,21,75,S,C
1142,"Sunday, December 20, 2020",1,89,21,62,L,P
1143,"Sunday, December 20, 2020",1,89,21,62,H,P
1144,"Sunday, December 20, 2020",1,89,21,62,|,P
1145,"Sunday, December 20, 2020",1,89,21,62,P,P
1146,"Sunday, December 20, 2020",1,89,21,62,G,P
1147,"Sunday, December 20, 2020",1,89,21,62,E,P
1148,"Saturday, December 19, 2020",1,133,33,93,P,R
1149,"Saturday, December 19, 2020",1,133,33,93,M,R
1150,"Saturday, December 19, 2020",1,133,33,93,N,R
1151,"Saturday, December 19, 2020",1,133,33,93,R,R
1152,"Saturday, December 19, 2020",1,133,33,93,L,R
1153,"Saturday, December 19, 2020",1,133,33,93,A,R
1154,"Saturday, December 19, 2020",1,133,33,93,S,R
1155,"Friday, December 18, 2020",1,228,43,160,N,T
1156,"Friday, December 18, 2020",1,228,43,160,L,T
1157,"Friday, December 18, 2020",1,228,43,160,Y,T
1158,"Friday, December 18, 2020",1,228,43,160,T,T
1159,"Friday, December 18, 2020",1,228,43,160,B,T
1160,"Friday, December 18, 2020",1,228,43,160,A,T
1161,"Friday, December 18, 2020",1,228,43,160,S,T
1162,"Thursday, December 17, 2020",2,158,34,111,M,Y
1163,"Thursday, December 17, 2020",2,158,34,111,N,Y
1164,"Thursday, December 17, 2020",2,158,34,111,H,Y
1165,"Thursday, December 17, 2020",2,158,34,111,Y,Y
1166,"Thursday, December 17, 2020",2,158,34,111,G,Y
1167,"Thursday, December 17, 2020",2,158,34,111,E,Y
1168,"Wednesday, December 16, 2020",2,186,36,130,H,Y
1169,"Wednesday, December 16, 2020",2,186,36,130,L,Y
1170,"Wednesday, December 16, 2020",2,186,36,130,E,Y
1171,"Wednesday, December 16, 2020",2,186,36,130,Y,Y
1172,"Wednesday, December 16, 2020",2,186,36,130,T,Y
1173,"Wednesday, December 16, 2020",2,186,36,130,D,Y
1174,"Wednesday, December 16, 2020",2,186,36,130,A,Y
1175,"Wednesday, December 16, 2020",2,186,36,130,S,Y
1176,"Tuesday, December 15, 2020",1,151,37,106,P,S
1177,"Tuesday, December 15, 2020",1,151,37,106,R,S
1178,"Tuesday, December 15, 2020",1,151,37,106,A,S
1179,"Tuesday, December 15, 2020",1,151,37,106,S,S
1180,"Tuesday, December 15, 2020",1,151,37,106,U,S
1181,"Tuesday, December 15, 2020",1,151,37,106,M,S
1182,"Tuesday, December 15, 2020",1,151,37,106,D,S
1183,"Monday, December 14, 2020",1,240,64,168,M,Y
1184,"Monday, December 14, 2020",1,240,64,168,|,Y
1185,"Monday, December 14, 2020",1,240,64,168,L,Y
1186,"Monday, December 14, 2020",1,240,64,168,Y,Y
1187,"Monday, December 14, 2020",1,240,64,168,C,Y
1188,"Monday, December 14, 2020",1,240,64,168,A,Y
1189,"Monday, December 14, 2020",1,240,64,168,S,Y
1190,"Sunday, December 13, 2020",1,147,34,103,N,H
1191,"Sunday, December 13, 2020",1,147,34,103,T,H
1192,"Sunday, December 13, 2020",1,147,34,103,L,H
1193,"Sunday, December 13, 2020",1,147,34,103,H,H
1194,"Sunday, December 13, 2020",1,147,34,103,U,H
1195,"Sunday, December 13, 2020",1,147,34,103,C,H
1196,"Sunday, December 13, 2020",1,147,34,103,A,H
1197,"Sunday, December 13, 2020",1,147,34,103,S,H
1198,"Saturday, December 12, 2020",1,246,59,172,R,U
1199,"Saturday, December 12, 2020",1,246,59,172,T,U
1200,"Saturday, December 12, 2020",1,246,59,172,H,U
1201,"Saturday, December 12, 2020",1,246,59,172,U,U
1202,"Saturday, December 12, 2020",1,246,59,172,G,U
1203,"Saturday, December 12, 2020",1,246,59,172,B,U
1204,"Friday, December 11, 2020",1,95,27,67,T,Y
1205,"Friday, December 11, 2020",1,95,27,67,V,Y
1206,"Friday, December 11, 2020",1,95,27,67,|,Y
1207,"Friday, December 11, 2020",1,95,27,67,Y,Y
1208,"Friday, December 11, 2020",1,95,27,67,L,Y
1209,"Friday, December 11, 2020",1,95,27,67,A,Y
1210,"Friday, December 11, 2020",1,95,27,67,S,Y
1211,"Thursday, December 10, 2020",1,188,52,132,P,A
1212,"Thursday, December 10, 2020",1,188,52,132,U,A
1213,"Thursday, December 10, 2020",1,188,52,132,L,A
1214,"Thursday, December 10, 2020",1,188,52,132,A,A
1215,"Thursday, December 10, 2020",1,188,52,132,S,A
1216,"Thursday, December 10, 2020",1,188,52,132,V,A
1217,"Thursday, December 10, 2020",1,188,52,132,H,A
1218,"Thursday, December 10, 2020",1,188,52,132,E,A
1219,"Wednesday, December 9, 2020",1,118,26,83,M,U
1220,"Wednesday, December 9, 2020",1,118,26,83,R,U
1221,"Wednesday, December 9, 2020",1,118,26,83,|,U
1222,"Wednesday, December 9, 2020",1,118,26,83,U,U
1223,"Wednesday, December 9, 2020",1,118,26,83,F,U
1224,"Wednesday, December 9, 2020",1,118,26,83,C,U
1225,"Tuesday, December 8, 2020",2,114,21,80,|,H
1226,"Tuesday, December 8, 2020",2,114,21,80,L,H
1227,"Tuesday, December 8, 2020",2,114,21,80,G,H
1228,"Tuesday, December 8, 2020",2,114,21,80,H,H
1229,"Tuesday, December 8, 2020",2,114,21,80,N,H
1230,"Tuesday, December 8, 2020",2,114,21,80,D,H
1231,"Tuesday, December 8, 2020",2,114,21,80,A,H
1232,"Tuesday, December 8, 2020",2,114,21,80,S,H
1233,"Monday, December 7, 2020",1,176,42,123,E,P
1234,"Monday, December 7, 2020",1,176,42,123,H,P
1235,"Monday, December 7, 2020",1,176,42,123,D,P
1236,"Monday, December 7, 2020",1,176,42,123,P,P
1237,"Monday, December 7, 2020",1,176,42,123,|,P
1238,"Monday, December 7, 2020",1,176,42,123,C,P
1239,"Monday, December 7, 2020",1,176,42,123,A,P
1240,"Monday, December 7, 2020",1,176,42,123,S,P
1241,"Sunday, December 6, 2020",2,309,64,216,N,|
1242,"Sunday, December 6, 2020",2,309,64,216,T,|
1243,"Sunday, December 6, 2020",2,309,64,216,M,|
1244,"Sunday, December 6, 2020",2,309,64,216,|,|
1245,"Sunday, December 6, 2020",2,309,64,216,Y,|
1246,"Sunday, December 6, 2020",2,309,64,216,E,|
1247,"Sunday, December 6, 2020",2,309,64,216,A,|
1248,"Sunday, December 6, 2020",2,309,64,216,S,|
1249,"Saturday, December 5, 2020",2,207,43,145,M,P
1250,"Saturday, December 5, 2020",2,207,43,145,N,P
1251,"Saturday, December 5, 2020",2,207,43,145,|,P
1252,"Saturday, December 5, 2020",2,207,43,145,P,P
1253,"Saturday, December 5, 2020",2,207,43,145,H,P
1254,"Saturday, December 5, 2020",2,207,43,145,C,P
1255,"Friday, December 4, 2020",4,186,38,130,R,Y
1256,"Friday, December 4, 2020",4,186,38,130,W,Y
1257,"Friday, December 4, 2020",4,186,38,130,D,Y
1258,"Friday, December 4, 2020",4,186,38,130,Y,Y
1259,"Friday, December 4, 2020",4,186,38,130,K,Y
1260,"Friday, December 4, 2020",4,186,38,130,A,Y
1261,"Friday, December 4, 2020",4,186,38,130,S,Y
1262,"Thursday, December 3, 2020",1,112,34,78,L,E
1263,"Thursday, December 3, 2020",1,112,34,78,V,E
1264,"Thursday, December 3, 2020",1,112,34,78,|,E
1265,"Thursday, December 3, 2020",1,112,34,78,E,E
1266,"Thursday, December 3, 2020",1,112,34,78,Y,E
1267,"Thursday, December 3, 2020",1,112,34,78,H,E
1268,"Thursday, December 3, 2020",1,112,34,78,A,E
1269,"Thursday, December 3, 2020",1,112,34,78,S,E
1270,"Wednesday, December 2, 2020",2,306,59,214,L,M
1271,"Wednesday, December 2, 2020",2,306,59,214,N,M
1272,"Wednesday, December 2, 2020",2,306,59,214,|,M
1273,"Wednesday, December 2, 2020",2,306,59,214,M,M
1274,"Wednesday, December 2, 2020",2,306,59,214,T,M
1275,"Wednesday, December 2, 2020",2,306,59,214,C,M
1276,"Wednesday, December 2, 2020",2,306,59,214,A,M
1277,"Wednesday, December 2, 2020",2,306,59,214,S,M
1278,"Tuesday, December 1, 2020",2,110,30,77,M,Y
1279,"Tuesday, December 1, 2020",2,110,30,77,L,Y
1280,"Tuesday, December 1, 2020",2,110,30,77,T,Y
1281,"Tuesday, December 1, 2020",2,110,30,77,Y,Y
1282,"Tuesday, December 1, 2020",2,110,30,77,|,Y
1283,"Tuesday, December 1, 2020",2,110,30,77,B,Y
1284,"Monday, November 30, 2020",2,209,47,146,T,W
1285,"Monday, November 30, 2020",2,209,47,146,U,W
1286,"Monday, November 30, 2020",2,209,47,146,R,W
1287,"Monday, November 30, 2020",2,209,47,146,W,W
1288,"Monday, November 30, 2020",2,209,47,146,H,W
1289,"Monday, November 30, 2020",2,209,47,146,G,W
1290,"Sunday, November 29, 2020",1,295,63,207,M,|
1291,"Sunday, November 29, 2020",1,295,63,207,N,|
1292,"Sunday, November 29, 2020",1,295,63,207,E,|
1293,"Sunday, November 29, 2020",1,295,63,207,|,|
1294,"Sunday, November 29, 2020",1,295,63,207,T,|
1295,"Sunday, November 29, 2020",1,295,63,207,B,|
1296,"Sunday, November 29, 2020",1,295,63,207,A,|
1297,"Sunday, November 29, 2020",1,295,63,207,S,|
1298,"Saturday, November 28, 2020",1,199,50,139,M,T
1299,"Saturday, November 28, 2020",1,199,50,139,L,T
1300,"Saturday, November 28, 2020",1,199,50,139,F,T
1301,"Saturday, November 28, 2020",1,199,50,139,T,T
1302,"Saturday, November 28, 2020",1,199,50,139,E,T
1303,"Saturday, November 28, 2020",1,199,50,139,A,T
1304,"Saturday, November 28, 2020",1,199,50,139,S,T
1305,"Friday, November 27, 2020",1,196,48,137,P,V
1306,"Friday, November 27, 2020",1,196,48,137,L,V
1307,"Friday, November 27, 2020",1,196,48,137,N,V
1308,"Friday, November 27, 2020",1,196,48,137,V,V
1309,"Friday, November 27, 2020",1,196,48,137,E,V
1310,"Friday, November 27, 2020",1,196,48,137,D,V
1311,"Thursday, November 26, 2020",1,206,46,144,R,Y
1312,"Thursday, November 26, 2020",1,206,46,144,N,Y
1313,"Thursday, November 26, 2020",1,206,46,144,L,Y
1314,"Thursday, November 26, 2020",1,206,46,144,Y,Y
1315,"Thursday, November 26, 2020",1,206,46,144,M,Y
1316,"Thursday, November 26, 2020",1,206,46,144,A,Y
1317,"Thursday, November 26, 2020",1,206,46,144,S,Y
1318,"Wednesday, November 25, 2020",1,235,50,165,R,T
1319,"Wednesday, November 25, 2020",1,235,50,165,N,T
1320,"Wednesday, November 25, 2020",1,235,50,165,|,T
1321,"Wednesday, November 25, 2020",1,235,50,165,T,T
1322,"Wednesday, November 25, 2020",1,235,50,165,F,T
1323,"Wednesday, November 25, 2020",1,235,50,165,C,T
1324,"Tuesday, November 24, 2020",1,229,49,160,L,G
1325,"Tuesday, November 24, 2020",1,229,49,160,T,G
1326,"Tuesday, November 24, 2020",1,229,49,160,|,G
1327,"Tuesday, November 24, 2020",1,229,49,160,G,G
1328,"Tuesday, November 24, 2020",1,229,49,160,U,G
1329,"Tuesday, November 24, 2020",1,229,49,160,E,G
1330,"Tuesday, November 24, 2020",1,229,49,160,D,G
1331,"Monday, November 23, 2020",1,187,41,131,P,U
1332,"Monday, November 23, 2020",1,187,41,131,T,U
1333,"Monday, November 23, 2020",1,187,41,131,N,U
1334,"Monday, November 23, 2020",1,187,41,131,U,U
1335,"Monday, November 23, 2020",1,187,41,131,C,U
1336,"Monday, November 23, 2020",1,187,41,131,A,U
1337,"Monday, November 23, 2020",1,187,41,131,S,U
1338,"Sunday, November 22, 2020",1,125,26,88,N,P
1339,"Sunday, November 22, 2020",1,125,26,88,H,P
1340,"Sunday, November 22, 2020",1,125,26,88,Y,P
1341,"Sunday, November 22, 2020",1,125,26,88,P,P
1342,"Sunday, November 22, 2020",1,125,26,88,C,P
1343,"Sunday, November 22, 2020",1,125,26,88,A,P
1344,"Sunday, November 22, 2020",1,125,26,88,S,P
1345,"Saturday, November 21, 2020",1,73,22,51,N,S
1346,"Saturday, November 21, 2020",1,73,22,51,J,S
1347,"Saturday, November 21, 2020",1,73,22,51,A,S
1348,"Saturday, November 21, 2020",1,73,22,51,S,S
1349,"Saturday, November 21, 2020",1,73,22,51,W,S
1350,"Saturday, November 21, 2020",1,73,22,51,E,S
1351,"Saturday, November 21, 2020",1,73,22,51,B,S
1352,"Friday, November 20, 2020",1,219,67,153,L,T
1353,"Friday, November 20, 2020",1,219,67,153,M,T
1354,"Friday, November 20, 2020",1,219,67,153,H,T
1355,"Friday, November 20, 2020",1,219,67,153,T,T
1356,"Friday, November 20, 2020",1,219,67,153,B,T
1357,"Friday, November 20, 2020",1,219,67,153,A,T
1358,"Friday, November 20, 2020",1,219,67,153,S,T
1359,"Thursday, November 19, 2020",1,174,33,122,P,E
1360,"Thursday, November 19, 2020",1,174,33,122,U,E
1361,"Thursday, November 19, 2020",1,174,33,122,N,E
1362,"Thursday, November 19, 2020",1,174,33,122,E,E
1363,"Thursday, November 19, 2020",1,174,33,122,|,E
1364,"Thursday, November 19, 2020",1,174,33,122,G,E
1365,"Wednesday, November 18, 2020",1,150,41,105,N,W
1366,"Wednesday, November 18, 2020",1,150,41,105,M,W
1367,"Wednesday, November 18, 2020",1,150,41,105,L,W
1368,"Wednesday, November 18, 2020",1,150,41,105,W,W
1369,"Wednesday, November 18, 2020",1,150,41,105,E,W
1370,"Wednesday, November 18, 2020",1,150,41,105,B,W
1371,"Tuesday, November 17, 2020",1,132,29,92,L,H
1372,"Tuesday, November 17, 2020",1,132,29,92,N,H
1373,"Tuesday, November 17, 2020",1,132,29,92,E,H
1374,"Tuesday, November 17, 2020",1,132,29,92,H,H
1375,"Tuesday, November 17, 2020",1,132,29,92,V,H
1376,"Tuesday, November 17, 2020",1,132,29,92,C,H
1377,"Tuesday, November 17, 2020",1,132,29,92,A,H
1378,"Tuesday, November 17, 2020",1,132,29,92,S,H
1379,"Monday, November 16, 2020",2,296,70,207,N,|
1380,"Monday, November 16, 2020",2,296,70,207,T,|
1381,"Monday, November 16, 2020",2,296,70,207,M,|
1382,"Monday, November 16, 2020",2,296,70,207,|,|
1383,"Monday, November 16, 2020",2,296,70,207,Y,|
1384,"Monday, November 16, 2020",2,296,70,207,L,|
1385,"Monday, November 16, 2020",2,296,70,207,E,|
1386,"Sunday, November 15, 2020",1,153,27,107,G,Z
1387,"Sunday, November 15, 2020",1,153,27,107,|,Z
1388,"Sunday, November 15, 2020",1,153,27,107,E,Z
1389,"Sunday, November 15, 2020",1,153,27,107,Z,Z
1390,"Sunday, November 15, 2020",1,153,27,107,L,Z
1391,"Sunday, November 15, 2020",1,153,27,107,D,Z
1392,"Sunday, November 15, 2020",1,153,27,107,A,Z
1393,"Sunday, November 15, 2020",1,153,27,107,S,Z
1394,"Saturday, November 14, 2020",1,248,58,174,L,Y
1395,"Saturday, November 14, 2020",1,248,58,174,T,Y
1396,"Saturday, November 14, 2020",1,248,58,174,E,Y
1397,"Saturday, November 14, 2020",1,248,58,174,Y,Y
1398,"Saturday, November 14, 2020",1,248,58,174,C,Y
1399,"Saturday, November 14, 2020",1,248,58,174,A,Y
1400,"Saturday, November 14, 2020",1,248,58,174,S,Y
1401,"Friday, November 13, 2020",1,157,27,110,T,Y
1402,"Friday, November 13, 2020",1,157,27,110,U,Y
1403,"Friday, November 13, 2020",1,157,27,110,C,Y
1404,"Friday, November 13, 2020",1,157,27,110,Y,Y
1405,"Friday, November 13, 2020",1,157,27,110,N,Y
1406,"Friday, November 13, 2020",1,157,27,110,|,Y
1407,"Thursday, November 12, 2020",1,132,38,92,|,L
1408,"Thursday, November 12, 2020",1,132,38,92,T,L
1409,"Thursday, November 12, 2020",1,132,38,92,D,L
1410,"Thursday, November 12, 2020",1,132,38,92,L,L
1411,"Thursday, November 12, 2020",1,132,38,92,W,L
1412,"Thursday, November 12, 2020",1,132,38,92,C,L
1413,"Thursday, November 12, 2020",1,132,38,92,A,L
1414,"Thursday, November 12, 2020",1,132,38,92,S,L
1415,"Wednesday, November 11, 2020",2,227,59,159,N,R
1416,"Wednesday, November 11, 2020",2,227,59,159,P,R
1417,"Wednesday, November 11, 2020",2,227,59,159,G,R
1418,"Wednesday, November 11, 2020",2,227,59,159,R,R
1419,"Wednesday, November 11, 2020",2,227,59,159,D,R
1420,"Wednesday, November 11, 2020",2,227,59,159,A,R
1421,"Wednesday, November 11, 2020",2,227,59,159,S,R
1422,"Tuesday, November 10, 2020",1,84,21,59,|,D
1423,"Tuesday, November 10, 2020",1,84,21,59,L,D
1424,"Tuesday, November 10, 2020",1,84,21,59,H,D
1425,"Tuesday, November 10, 2020",1,84,21,59,D,D
1426,"Tuesday, November 10, 2020",1,84,21,59,G,D
1427,"Tuesday, November 10, 2020",1,84,21,59,C,D
1428,"Monday, November 9, 2020",1,75,23,53,E,F
1429,"Monday, November 9, 2020",1,75,23,53,|,F
1430,"Monday, November 9, 2020",1,75,23,53,C,F
1431,"Monday, November 9, 2020",1,75,23,53,F,F
1432,"Monday, November 9, 2020",1,75,23,53,T,F
1433,"Monday, November 9, 2020",1,75,23,53,B,F
1434,"Monday, November 9, 2020",1,75,23,53,A,F
1435,"Monday, November 9, 2020",1,75,23,53,S,F
1436,"Sunday, November 8, 2020",1,229,59,160,P,Y
1437,"Sunday, November 8, 2020",1,229,59,160,G,Y
1438,"Sunday, November 8, 2020",1,229,59,160,E,Y
1439,"Sunday, November 8, 2020",1,229,59,160,Y,Y
1440,"Sunday, November 8, 2020",1,229,59,160,D,Y
1441,"Sunday, November 8, 2020",1,229,59,160,A,Y
1442,"Sunday, November 8, 2020",1,229,59,160,S,Y
1443,"Saturday, November 7, 2020",1,167,45,117,T,V
1444,"Saturday, November 7, 2020",1,167,45,117,L,V
1445,"Saturday, November 7, 2020",1,167,45,117,N,V
1446,"Saturday, November 7, 2020",1,167,45,117,V,V
1447,"Saturday, November 7, 2020",1,167,45,117,E,V
1448,"Saturday, November 7, 2020",1,167,45,117,B,V
1449,"Friday, November 6, 2020",1,215,36,151,N,T
1450,"Friday, November 6, 2020",1,215,36,151,|,T
1451,"Friday, November 6, 2020",1,215,36,151,D,T
1452,"Friday, November 6, 2020",1,215,36,151,T,T
1453,"Friday, November 6, 2020",1,215,36,151,G,T
1454,"Friday, November 6, 2020",1,215,36,151,C,T
1455,"Thursday, November 5, 2020",1,176,49,123,R,U
1456,"Thursday, November 5, 2020",1,176,49,123,M,U
1457,"Thursday, November 5, 2020",1,176,49,123,L,U
1458,"Thursday, November 5, 2020",1,176,49,123,U,U
1459,"Thursday, November 5, 2020",1,176,49,123,G,U
1460,"Thursday, November 5, 2020",1,176,49,123,A,U
1461,"Thursday, November 5, 2020",1,176,49,123,S,U
1462,"Wednesday, November 4, 2020",3,138,29,97,|,R
1463,"Wednesday, November 4, 2020",3,138,29,97,L,R
1464,"Wednesday, November 4, 2020",3,138,29,97,H,R
1465,"Wednesday, November 4, 2020",3,138,29,97,R,R
1466,"Wednesday, November 4, 2020",3,138,29,97,V,R
1467,"Wednesday, November 4, 2020",3,138,29,97,C,R
